id,nome,preco,quantidade
24055,M45069 GOL/SAVEIRO/VOYAGE G5/G6/G7 (CHURRASQUEIRA) - GRADE DO RADIADOR - 24055,62.00,0
24056,M45048 GOL GIII 99/07/GIV 08/12 (CHURRASQUEIRA) - GRADE DO RADIADOR - 24056,72.00,0
24057,M35070 CORSA 94/09 - DIREITA (CHURRASQUEIRA) - GRADE DO RADIADOR - 24057,54.00,0
24058,M35071 CORSA 94/09 - ESQUERDA (CHURRASQUEIRA) - GRADE DO RADIADOR - 24058,53.00,0
24059,M99731 ADAP 1 POLO - SOQUETE LAMPADA - 24059,7.50,0
24060,M99732 ADAP 2 POLO - SOQUETE LAMPADA - 24060,7.00,0
24061,M99775 ADAP GLOBO OTICO - SOQUETE LAMPADA - 24061,7.50,0
24062,M99770 GOL G5 H7 MOD ARTEB - SOQUETE LAMPADA - 24062,20.00,0
24063,M99726 ADAP H4 - SOQUETE LAMPADA - 24063,7.00,0
24064,M99728 UNIVERSAL H1 - SOQUETE LAMPADA - 24064,14.00,0
24065,M99727 ADAP H7 - SOQUETE LAMPADA - 24065,7.50,0
24066,M99773 CORSA/MONTANA/MERIVA PISCA - SOQUETE LAMPADA - 24066,18.00,0
24067,M99741 GOL G5 PISCA - SOQUETE LAMPADA - 24067,17.00,0
24068,M99701 UNO/PALIO/GOL GLOBO OTICO - SOQUETE LAMPADA - 24068,10.00,0
24069,M99729 UNI GARRA 1 POLO - SOQUETE LAMPADA - 24069,6.00,0
24070,M99730 UNI GARRA 2 POLO - SOQUETE LAMPADA - 24070,6.00,0
24071,M99772 PALIO FIRE 04... PISCA - SOQUETE LAMPADA - 24071,22.00,0
24073,N234096 FIXAÇAO PALIO/SEINA/WEEK - GRAMPOS E FORROS - 24073,1.50,0
24074,VECTRA 97/99 LD - LANTERNA DIANTEIRA - 24074,47.00,0
24075,VECTRA 97/99 LE - LANTERNA DIANTEIRA - 24075,47.00,0
24076,VECTRA 94/96 LD - LANTERNA DIANTEIRA - 24076,51.00,0
24077,VECTRA 94/96 LE - LANTERNA DIANTEIRA - 24077,51.00,0
24080,M39744 COBALT/SPIN/PRISMA/ONIX/SONIC LANTERNA TETO - ACESSORIOS - 24080,33.00,0
24081,M38766 VECTRA 11/ONIX/COBALT LD LANT PARALAMA - ACESSORIOS - 24081,27.00,0
24082,M38767 VECTRA 11/ONIX/COBALT LE LANT PARALAMA - ACESSORIOS - 24082,27.00,0
24083,M39702 ASTRA/ZAFIRA/CLASSIC AMBAR LANT PARALAMA - ACESSORIOS - 24083,20.00,0
24084,M39703 ASTRA/ZAFIRA/CLASSIC CRISTAL LANT PARALAMA - ACESSORIOS - 24084,20.00,0
24085,M48746 GOLF/POLO/BORA AMBAR LANT PARALAMA - ACESSORIOS - 24085,27.00,0
24086,M48747 GOLF/POLO/BORA CRISTAL LANT PARALAMA - ACESSORIOS - 24086,34.00,0
24087,M99447 PALIO 01/ LD - BOTAO VIDRO ELETRICO - 24087,52.00,0
24088,N99448 PALIO 01 / DUPLO LE - BOTAO VIDRO ELETRICO - 24088,66.00,0
24089,M99408 PALIO 96 LD - BOTAO VIDRO ELETRICO - 24089,54.00,0
24091,M99409 PALIO 96 DUPLO LE - BOTAO VIDRO ELETRICO - 24091,75.00,0
24092,M99412 PALIO FIRE 03 D.D - BOTAO VIDRO ELETRICO - 24092,54.00,0
24093,M99406 PALIO FIRE 03 D.D CONCHA - BOTAO VIDRO ELETRICO - 24093,63.00,0
24094,M99407 PALIO FIRE 03 D.E CONCHA - BOTAO VIDRO ELETRICO - 24094,95.00,0
24095,M99413 PALIO FIRE 03 D.E - BOTAO VIDRO ELETRICO - 24095,79.00,0
24096,M99410 PALIO 04../DOBLO D.D - BOTAO VIDRO ELETRICO - 24096,35.00,0
24097,M99411 PALIO 04../DOBLO D.E - BOTAO VIDRO ELETRICO - 24097,53.00,0
24098,M99400 UNO 04/ D.D - BOTAO VIDRO ELETRICO - 24098,40.00,0
24099,M99401 UNO 04/ D.E - BOTAO VIDRO ELETRICO - 24099,61.00,0
24100,M99402 UNO 05/10 D.D - BOTAO VIDRO ELETRICO - 24100,40.00,0
24101,M99403 UNO 05/10 D.E - BOTAO VIDRO ELETRICO - 24101,58.00,0
24102,M99404 UNO 10... LD - BOTAO VIDRO ELETRICO - 24102,30.00,0
24103,M99405 UNO 10... LE - BOTAO VIDRO ELETRICO - 24103,30.00,0
24104,M99439 FOX 09/ TRAVA ELETRICA - BOTAO VIDRO ELETRICO - 24104,31.00,0
24105,M99440 FOX/POLO T.D - BOTAO VIDRO ELETRICO - 24105,24.00,0
24106,M99441 FOX/POLO T.E - BOTAO VIDRO ELETRICO - 24106,24.00,0
24107,M99499 GOL G6/FOX DUPLO LE - BOTAO VIDRO ELETRICO - 24107,49.00,0
24108,M99498 GOL G6/FOX SIMPLES LD - BOTAO VIDRO ELETRICO - 24108,31.00,0
24109,M99435 GOL G4 G5/FOX D.E - BOTAO VIDRO ELETRICO - 24109,38.00,0
24110,M99427 CELTA/CORSA/ASTRA T.D T.E - BOTAO VIDRO ELETRICO - 24110,23.00,0
24111,M99426 CORSA/CELTA/ASTRA 4PORTAS - BOTAO VIDRO ELETRICO - 24111,55.00,0
24112,M99424 CORSA/CELTA/ASTRA DUPLO D.E - BOTAO VIDRO ELETRICO - 24112,38.00,0
24113,N181010 GOL 87/94 TAMPA/PORTA-LUVAS - MOLDURA DO PAINEL INSTRUMENTO - 24113,31.00,0
24118,N118001 FOX 03/10 4P - FRISOS - 24118,45.00,0
24119,N118118 FOX 4P 10...F/CROMADO - FRISOS - 24119,94.00,0
24120,N112248 FOX 10... - FRISOS - 24120,41.00,0
24121,N118007 GOL CL 87/92 PRETO - FRISOS - 24121,47.00,0
24122,N118008 GOL/PARATI CL-MI 95 4P - FRISOS - 24122,51.00,0
24123,N118006 GOL CLI 95 2P - FRISOS - 24123,56.00,0
24124,N118003 GOL G3 2P - FRISOS - 24124,59.00,0
24125,N118004 GOL G3 4P - FRISOS - 24125,65.00,0
24126,N118005 GOL G4 4P - FRISOS - 24126,63.00,0
24127,N118014 GOL G4 2P - FRISOS - 24127,62.00,0
24128,N118019 GOL G5 4P - FRISOS - 24128,40.00,0
24129,N111522 SAVEIRO CROSS 14 CABINE ESTENDIDA 4PÇS - FRISOS - 24129,192.00,0
24130,N111520 SAVEIRO CROSS LARGO 4PÇS - FRISOS - 24130,164.00,0
24131,N118015 SAVEIRO G4 - FRISOS - 24131,61.00,0
24132,N118016 SAVEIRO G3 - FRISOS - 24132,71.00,0
24133,N119000 SAVEIRO 09 4PÇS - FRISOS - 24133,50.00,0
24134,N118026 UP 14... - FRISOS - 24134,52.00,0
24135,N118082 ASTRA 2P - FRISOS - 24135,54.00,0
24136,N118083 ASTRA 4P - FRISOS - 24136,58.00,0
24137,N118069 CELTA 06/ 2P - FRISOS - 24137,38.00,0
24138,N118070 CELTA 06/ 4P - FRISOS - 24138,52.00,0
24139,N118072 CELTA 06... 2P - FRISOS - 24139,41.00,0
24140,N118071 CELTA 06.. 4P - FRISOS - 24140,41.00,0
24141,N118060 CORSA FINO 2P - FRISOS - 24141,35.00,0
24142,N118061 CORSA FINO 4P - FRISOS - 24142,35.00,0
24143,N118064 CORSA G2 4P - FRISOS - 24143,48.00,0
24144,N111478 CORSA CLASSIC 11.. - FRISOS - 24144,41.00,0
24145,N118076 MONTANA ...10 - FRISOS - 24145,40.00,0
24146,N119207 MONTANA 11... - FRISOS - 24146,49.00,0
24147,N119003 CROSSFOX - FRISOS - 24147,65.00,0
24148,N119005 FOX 4P - FRISOS - 24148,55.00,0
24149,N119006 GOL 08 2P - FRISOS - 24149,55.00,0
24150,N119007 GOL 08 4P - COMUTADOR - 24150,65.00,0
24151,N119009 PARATI 08 - FRISOS - 24151,58.00,0
24152,N119010 PARATI 08 4P - FRISOS - 24152,58.00,0
24153,N119008 SAVEIRO 08 - FRISOS - 24153,63.00,0
24154,N119002 SAVEIRO 09 - FRISOS - 24154,81.00,0
24155,N111511 SAVEIRO CABINE DUPLA - FRISOS - 24155,220.00,0
24156,N118027 UP 14... - FRISOS - 24156,42.00,0
24157,N119011 VOYAGE 09 4P - FRISOS - 24157,61.00,0
24158,N119012 CELTA 2P - FRISOS - 24158,55.00,0
24159,N119013 CELTA 4P - FRISOS - 24159,56.00,0
24160,N119014 CORSA 2P - FRISOS - 24160,56.00,0
24161,N119015 CORSA 4P - FRISOS - 24161,56.00,0
24162,N119016 MONTANA - FRISOS - 24162,59.00,0
24163,N111492 ONIX 12... 4P - FRISOS - 24163,59.00,0
24164,N119017 PRISMA 06 4P - FRISOS - 24164,58.00,0
24165,N119021 ECOSPORT TDS - FRISOS - 24165,80.00,0
24166,N119024 FIESTA AMAZON 4P - FRISOS - 24166,68.00,0
24167,N119058 FIESTA HTC/SEDAN 12... - FRISOS - 24167,55.00,0
24168,N119028 KA TDS - FRISOS - 24168,52.00,0
24169,N112339 KA 15... - FRISOS - 24169,63.00,0
24170,N119901 ARGO 17 4P - FRISOS - 24170,55.00,0
24171,N119043 FIORINO LONGA - FRISOS - 24171,63.00,0
24172,N119044 FIORINO CURTA - FRISOS - 24172,63.00,0
24173,N119045 IDEA TDS-FRISOS - COMUTADOR - 24173,68.00,0
24174,N112281 MOBI 16... - FRISOS - 24174,65.00,0
24175,N119034 PALIO 96/04 2P - FRISOS - 24175,45.00,0
24176,N119037 PALIO 05.. 4P - FRISOS - 24176,55.00,0
24177,N111383 NOVO PALIO 12... - FRISOS - 24177,50.00,0
24178,N119039 STRADA 00 - FRISOS - 24178,58.00,0
24179,N111477 STRADA 13.. - FRISOS - 24179,42.00,0
24180,N111512 STRADA CABINE DUPLA 20 - FRISOS - 24180,52.00,0
24181,N119032 UNO MILLE 2P - FRISOS - 24181,56.00,0
24182,N119033 UNO MILLE 4P - FRISOS - 24182,55.00,0
24183,N119041 UNO WAY 09... - FRISOS - 24183,57.00,0
24184,N119042 UNO WAY 09...4P - FRISOS - 24184,58.00,0
24185,N119054 FIT TDS - FRISOS - 24185,72.00,0
24186,N119055 CITY TDS - FRISOS - 24186,72.00,0
24187,N119063 HB20 - FRISOS - 24187,59.00,0
24188,N111514 HB20/2020 - FRISOS - 24188,67.00,0
24189,N111519 HB20 SEDAN /2020 - FRISOS - 24189,195.00,0
24190,N119053 I30 TDS - FRISOS - 24190,91.00,0
24191,N112343 SANDERO 15... - FRISOS - 24191,205.00,0
24192,N119046 COROLLA TDS - FRISOS - 24192,83.00,0
24194,ENTREGA - MINI MERCADO - 24194,3.00,0
24195,M45749 SAVEIRO G3 C/SOQUETE - LANTERNA PLACA - 24195,24.00,0
24198,M99717 ANTENA/CELULAR - ACESSORIOS - 24198,14.00,0
24199,M99216 TUBARAO CROMADO-ANTENA - ACESSORIOS - 24199,26.00,0
24200,M99215 TUBARAO PRETO-ANTENA - ACESSORIOS - 24200,20.00,0
24201,M99209 PEQUENA CROMADO-ANTENA - ACESSORIOS - 24201,17.00,0
24202,TRASEIRA PEQUENA PRETO-ANTENA - ACESSORIOS - 24202,0.00,0
24203,M99361 INTERNA MC-ANTENA - ACESSORIOS - 24203,38.00,0
24204,M99305 BRAKE LIGHT UNIVERSAL 20 LEDS - CRISTAL - ACESSORIOS - 24204,28.00,0
24205,M99304 BRAKE LIGHT UNIVERSAL 20 LEDS - VERMELHO - ACESSORIOS - 24205,25.00,0
24206,M99307 BRAKE LIGHT UNIVERSAL 20 LEDS MOD. BLAWER - CRISTAL - ACESSORIOS - 24206,28.00,0
24207,M99306 BRAKE LIGHT UNIVERSAL 20 LEDS MOD. BLAWER - VERMELHO - ACESSORIOS - 24207,28.00,0
24208,N159306 GOL/PAR/SAV B/CURTA COIFA - ACESSORIOS - 24208,23.00,0
24209,N158064 FOX S/BASE COIFA CAMBIO - ACESSORIOS - 24209,15.00,0
24210,N159303 GOL G3 ARO CROMADO-COIFA CAMBIO - ACESSORIOS - 24210,30.00,0
24211,N159302 GOL G3 ARO PRETO-COIFA CAMBIO - ACESSORIOS - 24211,28.00,0
24212,N159305 GOL G4 05/14-COIFA CAMBIO - ACESSORIOS - 24212,33.00,0
24213,N154032 GOL/PARATI 95/05-COIFA CAMBIO - ACESSORIOS - 24213,17.00,0
24214,N154042 GOL CL/GL 95/05 SANFONADA-COIFA CAMBIO - ACESSORIOS - 24214,21.00,0
24215,N154040 GOL/VOY 88/94 BASE LONGA-COIFA CAMBIO - ACESSORIOS - 24215,21.00,0
24216,N158063 GOL G5 S/BASE-COIFA CAMBIO - ACESSORIOS - 24216,15.00,0
24217,N159309 GOL G5/FOX ARO CROMADO-COIFA CAMBIO - ACESSORIOS - 24217,48.00,0
24218,N159310 GOL G5/FOX ARO PRATA-COIFA CAMBIO - ACESSORIOS - 24218,45.00,0
24219,N159308 GOL G5/FOX ARO PRETO-COIFA CAMBIO - ACESSORIOS - 24219,42.00,0
24220,N154049 ASTRA 99/11 C/BASE-COIFA CAMBIO - ACESSORIOS - 24220,34.00,0
24221,N154047 CELTA C/BASE-COIFA CAMBIO - ACESSORIOS - 24221,34.00,0
24222,N159294 CELTA / CORSA CLASSIC C/BASE-COIFA CAMBIO - ACESSORIOS - 24222,33.00,0
24223,N154046 CORSA 94/12 C/BASE-COIFA CAMBIO - ACESSORIOS - 24223,34.00,0
24224,N150492 MERIVA C/BASE-COIFA CAMBIO - ACESSORIOS - 24224,22.00,0
24225,N159519 ONIX C/BASE-COIFA CAMBIO - ACESSORIOS - 24225,56.00,0
24226,N150119 SPIN 13/18 BASE CINZA CLARO-COIFA CAMBIO - ACESSORIOS - 24226,66.00,0
24227,N150120 SPIN 13/18 BASE CINZA ESCURO-COIFA CAMBIO - ACESSORIOS - 24227,66.00,0
24228,N151253 VECTRA C/BASE-COIFA CAMBIO - ACESSORIOS - 24228,34.00,0
24229,N150146 KA 15/20 ECOSPORT 13/20-COIFA CAMBIO - ACESSORIOS - 24229,58.00,0
24230,N159321 ECOSPORT/FIESTA BASE CROMADO-COIFA CAMBIO - ACESSORIOS - 24230,47.00,0
24231,N159322 ECOSPORT/FIESTA BASE PRATA-COIFA CAMBIO - ACESSORIOS - 24231,42.00,0
24232,N159320 ECOSPORT/FIESTA BASE PRETO-COIFA CAMBIO - ACESSORIOS - 24232,34.00,0
24233,N159507 KA 08/13 C/BASE-COIFA CAMBIO - ACESSORIOS - 24233,49.00,0
24234,N150140 ARGO 17/20-COIFA CAMBIO - ACESSORIOS - 24234,61.00,0
24235,N159501 GRAN SIENA/PALIO BASE CROMADO-COIFA CAMBIO - ACESSORIOS - 24235,55.00,0
24236,N159502 GRAN SIENA/PALIO BASE PRETO-COIFA CAMBIO - ACESSORIOS - 24236,51.00,0
24237,N159506 IDEA/SIENA/PALIO 08/16 C/BASE-COIFA CAMBIO - ACESSORIOS - 24237,56.00,0
24238,N150117 MOBI 16/19 C/BASE-COIFA CAMBIO - ACESSORIOS - 24238,65.00,0
24239,N158066 PALIO C/BASE-COIFA CAMBIO - ACESSORIOS - 24239,38.00,0
24240,N150491 PALIO/STRADA/WEEK 07/11 C/BASE-COIFA CAMBIO - ACESSORIOS - 24240,34.00,0
24241,N154025 UNO 84/13 C/BOLA-COIFA CAMBIO - ACESSORIOS - 24241,32.00,0
24242,N159315 UNO 11/20 S/BASE-COIFA CAMBIO - ACESSORIOS - 24242,42.00,0
24243,N151312 GOL/PAR/SAV MOTO LD C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24243,12.00,0
24244,N151313 GOL/PAR/SAV MOTO LE S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24244,12.00,0
24245,N151314 GOL/PAR/SAV PASSA LD S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24245,12.00,0
24246,N151315 GOL/PAR/SAV PASSA LE C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24246,12.00,0
24247,N152074 CELTA MOTO LE S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24247,8.00,0
24248,N152077 CELTA PASSA LD S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24248,8.00,0
24249,N151352 FOX/POLO MOTO LD C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24249,13.00,0
24250,N151351 FOX/POLO MOTO LE S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24250,13.00,0
24251,N151346 FOX/POLO PASSA LD S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24251,13.00,0
24252,N151345 FOX/POLO PASSA LE C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24252,13.00,0
24253,N151075 GOL/PAR/SAV 94 MOTO LD C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24253,7.00,0
24254,N151085 GOL/PAR/SAV 94 MOTO LE S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24254,7.00,0
24255,N151090 GOL/PAR/SAV 94 PASSA LD S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24255,7.00,0
24256,N151080 GOL/PAR/SAV 94 PASSA LE C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24256,7.00,0
24257,N232099 CELTA-BOTAO TRAVA BANCO - ACESSORIOS - 24257,5.00,0
24258,N232111 CORSA-BOTAO TRAVA BANCO - ACESSORIOS - 24258,5.00,0
24261,N130156 COROLLA 03/07-APLIQUE TAMPA MALA - ACESSORIOS - 24261,100.00,0
24262,N130157 COROLLA 08/11-APLIQUE TAMPA MALA - ACESSORIOS - 24262,119.00,0
24263,N130158 COROLLA 12...-APLIQUE TAMPA MALA - ACESSORIOS - 24263,205.00,0
24264,N342213 TRITON 08/12-APLIQUE TAMPA MALA - ACESSORIOS - 24264,174.00,0
24265,N144162 FOX 03/07-APLIQUE GRADE - ACESSORIOS - 24265,73.00,0
24266,N144163 FOX 08.../SPACE FOX 08/09-APLIQUE GRADE - ACESSORIOS - 24266,92.00,0
24267,144161 GOL G4 06/08-APLIQUE GRADE - ACESSORIOS - 24267,76.00,0
24268,N144160 GOL G5-APLIQUE DA GRADE - ACESSORIOS - 24268,66.00,0
24269,N144170 CELTA 00/05-APLIQUE GRADE - ACESSORIOS - 24269,57.00,0
24270,N144171 CELTA 06/11-APLIQUE GRADE - ACESSORIOS - 24270,57.00,0
24271,N144014 ECOSPORT 10...-APLIQUE GRADE - ACESSORIOS - 24271,160.00,0
24272,N144180 HB20-APLIQUE GRADE - ACESSORIOS - 24272,176.00,0
24273,N144012 COROLLA 08..-APLIQUE GRADE - ACESSORIOS - 24273,189.00,0
24274,N144011 COROLLA 12...-APLIQUE GRADE - ACESSORIOS - 24274,189.00,0
24275,N042909 GOL G4-APLIQUE MILHA - ACESSORIOS - 24275,136.00,0
24276,N042907 GOL G5/PALHETA-APLIQUE MILHA - ACESSORIOS - 24276,64.00,0
24277,N042908 GOL G5/ARCO-APLIQUE MILHA - ACESSORIOS - 24277,34.00,0
24278,N043099 ONIX 12/16-APLIQUE MILHA - ACESSORIOS - 24278,84.00,0
24279,N043098 S10 12-APLIQUE MILHA - ACESSORIOS - 24279,84.00,0
24280,N159304 GOL G3 ARO CROMADO-COIFA CAMBIO - ACESSORIOS - 24280,30.00,0
24281,N345106 VW - MANIVELA DO VIDRO - 24281,6.00,0
24282,N164022 GOL/SANTANA - BOLA DE CAMBIO - 24282,25.00,0
24283,N159421 GOL G3-PRATA - BOLA DE CAMBIO - 24283,18.00,0
24284,N150482 GOL G3 ARO PRETO-COIFA CAMBIO - ACESSORIOS - 24284,25.00,0
24285,N152030 CELTA C/BASE-COIFA CAMBIO - ACESSORIOS - 24285,25.00,0
24286,N237097 VW VARETA DO CAPO - GRAMPOS E FORROS - 24286,2.00,0
24287,N236876 FORD VARETA CAPO - GRAMPOS E FORROS - 24287,7.00,0
24288,N232082 GM VARETA CAPO - GRAMPOS E FORROS - 24288,2.00,0
24289,N231195 GOL/PAR/SAV VARETA CAPO - GRAMPOS E FORROS - 24289,2.00,0
24290,N236333 HONDA MOLDURAS EXTERNAS - GRAMPOS E FORROS - 24290,5.00,0
24291,N236092 FIAT DUCATO FORRAÇAO CARPETE TDS - GRAMPOS E FORROS - 24291,2.50,0
24295,NEW CIVIC 07/11 RE CRISTAL LD - LANTERNA TRASEIRA - 24295,132.00,0
24296,NEW CIVIC 07/11 RE CRISTAL LE - LANTERNA TRASEIRA - 24296,132.00,0
24297,N559128 FOX/GOL G4- BOTAO DA BUZINA - AXIAL - 24297,39.00,0
24298,N559131 GOL G5-BOTAO DA BUZINA - ACESSORIOS - 24298,37.00,0
24299,N559129 FIAT ANTIGO-BOTAO DA BUZINA - ACESSORIOS - 24299,34.00,0
24300,N559130 FIAT FIRE-BOTAO DA BUZINA - COMUTADOR - 24300,35.00,0
24301,N559127 UNIVERSAL-BOTAO DA BUZINA - ACESSORIOS - 24301,15.00,0
24302,N145073 FUSCA AZUL-BOTAO DA BUZINA - ACESSORIOS - 24302,41.00,0
24303,N155074 FUSCA BRANCO-BOTAO DA BUZINA - ACESSORIOS - 24303,58.00,0
24304,N145075 FUSCA PRETO-BOTAO DA BUZINA - ACESSORIOS - 24304,66.00,0
24305,N145076 FUSCA VERMELHO-BOTAO DA BUZINA - ACESSORIOS - 24305,66.00,0
24306,N1310428 CIVIC 07/18 CITY/FIT 09/18 T HRV 15/18-EMBLEMA VOLANTE - ACESSORIOS - 24306,22.00,0
24307,N1313122 FIAT VERMELHO 50MM-EMBLEMA VOLANTE - ACESSORIOS - 24307,26.00,0
24308,N1313123 FIAT VERMELHO 60MM-EMBLEMA VOLANTE - ACESSORIOS - 24308,28.00,0
24309,N1313124 FIAT AZUL 50MM-EMBLEMA VOLANTE - ACESSORIOS - 24309,26.00,0
24310,N1313125 FIAT AZUL 60MM-EMBLEMA VOLANTE - ACESSORIOS - 24310,28.00,0
24311,N139742 VW ADAP 50MM-EMBLEMA VOLANTE - ACESSORIOS - 24311,26.00,0
24312,N139743 VW ADAP 60MM-EMBLEMA VOLANTE - ACESSORIOS - 24312,28.00,0
24313,VOYAGE G6/G7 RE CRISTAL LD - LANTERNA TRASEIRA - 24313,152.00,0
24314,VOYAGE G6/G7 RE CRISTAL LE - LANTERNA TRASEIRA - 24314,152.00,0
24315,FUSCA COMPLETO AMBAR - LANTERNA DIANTEIRA - 24315,38.00,0
24316,FUSCA COMPLETO CRISTAL - LANTERNA DIANTEIRA - 24316,38.00,0
24317,FUSCA COMPLETO FUME - LANTERNA DIANTEIRA - 24317,38.00,0
24318,M99710 VW 1500 - CIRCUITO LANTERNA TRASEIRA - 24318,48.00,0
24319,M99709 VW 1300 - CIRCUITO LANTERNA TRASEIRA - 24319,42.00,0
24320,FUSCA 77/86 - CARCACA FERRO - FAROL PRINCIPAL - 24320,95.00,0
24321,FUSCA - SUBSTITUI SEALED BEAM - S/LAMPADA - FAROL PRINCIPAL - 24321,62.00,0
24322,FUSCA - VIDRO CARCACA PLASTICA - FAROL PRINCIPAL - 24322,97.00,0
24323,M40200  VW 63/72 (TREMENDAO) - ARO FAROL PRINCIPAL - 24323,63.00,0
24324,M42022 FUSCA 1300-ARO LANTERNA - LENTE LANTERNA DIANTEIRA - 24324,12.00,0
24325,M42023 VW 1500-ARO LANTERNA - LENTE LANTERNA TRASEIRA - 24325,14.00,0
24326,N181020 FUSCA 82/94-TAMPA PORTA LUVAS - MOLDURA DO PAINEL INSTRUMENTO - 24326,24.00,0
24327,PALIO 96/99 AMBAR LE - LANTERNA DIANTEIRA - 24327,20.00,0
24328,PALIO 96/98 AMBAR LD - LANTERNA DIANTEIRA - 24328,20.00,0
24329,PALIO 96/99 FUME LD - LANTERNA DIANTEIRA - 24329,22.00,0
24330,PALIO 96/99 FUME LE - LANTERNA DIANTEIRA - 24330,22.00,0
24331,UNO/FIORINO 91.. FUME LD - LANTERNA DIANTEIRA - 24331,22.00,0
24332,UNO/FIORINO 91... FUME LE - LANTERNA DIANTEIRA - 24332,22.00,0
24335,M31110 CHEVETTE 83/95 LD - VIDRO DO FAROL - 24335,61.00,0
24336,M31111 CHEVETTE 83/95 LE - VIDRO DO FAROL - 24336,61.00,0
24337,M32100 MONZA 82/87 LD - VIDRO DO FAROL - 24337,80.00,0
24338,M32101 MONZA 82/87 LE - VIDRO DO FAROL - 24338,80.00,0
24339,M32110 MONZA 88/90 LD - VIDRO DO FAROL - 24339,102.00,0
24340,M32111 MONZA 88/90 LE - VIDRO DO FAROL - 24340,102.00,0
24341,M32120 MONZA 91/96 LD - VIDRO DO FAROL - 24341,98.00,0
24342,M32121 MONZA 91/96 LE - VIDRO DO FAROL - 24342,80.00,0
24343,M15100 PALIO 96/98 LD - VIDRO DO FAROL - 24343,77.00,0
24344,M15101 PALIO 96/98 LE - VIDRO DO FAROL - 24344,77.00,0
24345,M45100 GOL 80/86 LD - VIDRO DO FAROL - 24345,71.00,0
24346,M45101 GOL 80/86 LE - VIDRO DO FAROL - 24346,71.00,0
24347,M45110 GOL 87/90 LD - VIDRO DO FAROL - 24347,59.00,0
24348,M45111 GOL 87/90 LE - VIDRO DO FAROL - 24348,59.00,0
24349,M45160 GOL 95/97 LD - VIDRO DO FAROL - 24349,70.00,0
24350,M45161 GOL 95/97 LE - VIDRO DO FAROL - 24350,70.00,0
24351,M48110 GOLF 2000 LD - VIDRO DO FAROL - 24351,56.00,0
24352,M48111 GOLF 2000 LE - VIDRO DO FAROL - 24352,56.00,0
24353,M13100 UNO 85/90 LD - VIDRO DO FAROL - 24353,63.00,0
24354,M13101 UNO 85/90 LE - VIDRO DO FAROL - 24354,63.00,0
24355,N311021 SANTANA 91/98 - PÁRA-CHOQUE DIANTEIRO - 24355,298.00,0
24356,SANTANA 91/95 CRISTAL CIBIE LD - LANTERNA DIANTEIRA - 24356,38.00,0
24357,SANTANA 91/95 CRISTAL CIBIE LE - LANTERNA DIANTEIRA - 24357,38.00,0
24358,SANTANA 91/95 CRISTAL ARTEB LD - LANTERNA DIANTEIRA - 24358,38.00,0
24359,SANTANA 91/95 CRISTAL ARTEB LE - LANTERNA DIANTEIRA - 24359,38.00,0
24360,SANTANA 91/97 LD - FAROL PRINCIPAL - 24360,294.00,0
24361,SANTANA 91/97 LE - FAROL PRINCIPAL - 24361,294.00,0
24362,M47012 SANTANA 91... - EMBLEMA TAMPA TRASEIRA - 24362,23.00,0
24363,M47806 SANTANA 92/97 LD - LENTE RESTROVISOR ( ESPELHO ) - 24363,18.00,0
24364,M47807 SANATANA 92/97 LE - LENTE RESTROVISOR ( ESPELHO ) - 24364,18.00,0
24365,NAI1 VW 48MM-BOTON CALOTA - ACESSORIOS - 24365,15.00,0
24366,NAI3 GM 48MM-BOTON CALOTA - ACESSORIOS - 24366,15.00,0
24367,NAI2 FIAT 48MM-BOTON CALOTA - ACESSORIOS - 24367,15.00,0
24368,NAI4 FORD 48MM-BOTON CALOTA - ACESSORIOS - 24368,15.00,0
24369,20604 KOMBI LD-INTERNA - MAÇANETAS - 24369,30.00,0
24370,20603 KOMBI LE-INTERNA - MAÇANETAS - 24370,30.00,0
24371,20804 GOL G2 LD-INTERNA - MAÇANETAS - 24371,15.00,0
24372,20803 GOL G2 LE-INTERNA - MAÇANETAS - 24372,15.00,0
24373,N340306 GOL G3 LD-INTERNA - MAÇANETAS - 24373,10.00,0
24374,N340307 GOL G3 LE-INTERNA - MAÇANETAS - 24374,10.00,0
24375,N340096 GOL G5 LD-INTERNA - MAÇANETAS - 24375,24.00,0
24376,N340097 GOL G5 LE-INTERNA - MAÇANETAS - 24376,24.00,0
24377,20141 KOMBI PORTA MEIO-INTERNA - MAÇANETAS - 24377,15.00,0
24378,N340322 CELTA 2000 LD-INTERNA - MAÇANETAS - 24378,34.00,0
24379,N340323 CELTA 2000 LE-INTERNA - MAÇANETAS - 24379,33.00,0
24380,N342056 OPALA/CHEVETTE LD-INTERNA - MAÇANETAS - 24380,22.00,0
