produto_id,quantidade,nome
24247,0,N152074 CELTA MOTO LE S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24247
24248,0,N152077 CELTA PASSA LD S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24248
24249,0,N151352 FOX/POLO MOTO LD C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24249
24250,0,N151351 FOX/POLO MOTO LE S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24250
24251,0,N151346 FOX/POLO PASSA LD S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24251
24252,0,N151345 FOX/POLO PASSA LE C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24252
24253,0,N151075 GOL/PAR/SAV 94 MOTO LD C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24253
24254,0,N151085 GOL/PAR/SAV 94 MOTO LE S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24254
24255,0,N151090 GOL/PAR/SAV 94 PASSA LD S/FURO-ACABAMENTO BANCO - ACESSORIOS - 24255
24256,0,N151080 GOL/PAR/SAV 94 PASSA LE C/FURO-ACABAMENTO BANCO - ACESSORIOS - 24256
24257,0,N232099 CELTA-BOTAO TRAVA BANCO - ACESSORIOS - 24257
24258,0,N232111 CORSA-BOTAO TRAVA BANCO - ACESSORIOS - 24258
24261,0,N130156 COROLLA 03/07-APLIQUE TAMPA MALA - ACESSORIOS - 24261
24262,0,N130157 COROLLA 08/11-APLIQUE TAMPA MALA - ACESSORIOS - 24262
24263,0,N130158 COROLLA 12...-APLIQUE TAMPA MALA - ACESSORIOS - 24263
24264,0,N342213 TRITON 08/12-APLIQUE TAMPA MALA - ACESSORIOS - 24264
24265,0,N144162 FOX 03/07-APLIQUE GRADE - ACESSORIOS - 24265
24266,0,N144163 FOX 08.../SPACE FOX 08/09-APLIQUE GRADE - ACESSORIOS - 24266
24267,0,144161 GOL G4 06/08-APLIQUE GRADE - ACESSORIOS - 24267
24268,0,N144160 GOL G5-APLIQUE DA GRADE - ACESSORIOS - 24268
24269,0,N144170 CELTA 00/05-APLIQUE GRADE - ACESSORIOS - 24269
24270,0,N144171 CELTA 06/11-APLIQUE GRADE - ACESSORIOS - 24270
24271,0,N144014 ECOSPORT 10...-APLIQUE GRADE - ACESSORIOS - 24271
24272,0,N144180 HB20-APLIQUE GRADE - ACESSORIOS - 24272
24273,0,N144012 COROLLA 08..-APLIQUE GRADE - ACESSORIOS - 24273
24274,0,N144011 COROLLA 12...-APLIQUE GRADE - ACESSORIOS - 24274
24275,0,N042909 GOL G4-APLIQUE MILHA - ACESSORIOS - 24275
24276,0,N042907 GOL G5/PALHETA-APLIQUE MILHA - ACESSORIOS - 24276
24277,0,N042908 GOL G5/ARCO-APLIQUE MILHA - ACESSORIOS - 24277
24278,0,N043099 ONIX 12/16-APLIQUE MILHA - ACESSORIOS - 24278
24279,0,N043098 S10 12-APLIQUE MILHA - ACESSORIOS - 24279
24280,0,N159304 GOL G3 ARO CROMADO-COIFA CAMBIO - ACESSORIOS - 24280
24281,0,N345106 VW - MANIVELA DO VIDRO - 24281
24282,0,N164022 GOL/SANTANA - BOLA DE CAMBIO - 24282
24283,0,N159421 GOL G3-PRATA - BOLA DE CAMBIO - 24283
24284,0,N150482 GOL G3 ARO PRETO-COIFA CAMBIO - ACESSORIOS - 24284
24285,0,N152030 CELTA C/BASE-COIFA CAMBIO - ACESSORIOS - 24285
24286,0,N237097 VW VARETA DO CAPO - GRAMPOS E FORROS - 24286
24287,0,N236876 FORD VARETA CAPO - GRAMPOS E FORROS - 24287
24288,0,N232082 GM VARETA CAPO - GRAMPOS E FORROS - 24288
24289,0,N231195 GOL/PAR/SAV VARETA CAPO - GRAMPOS E FORROS - 24289
24290,0,N236333 HONDA MOLDURAS EXTERNAS - GRAMPOS E FORROS - 24290
24291,0,N236092 FIAT DUCATO FORRAÇAO CARPETE TDS - GRAMPOS E FORROS - 24291
24295,0,NEW CIVIC 07/11 RE CRISTAL LD - LANTERNA TRASEIRA - 24295
24296,0,NEW CIVIC 07/11 RE CRISTAL LE - LANTERNA TRASEIRA - 24296
24297,0,N559128 FOX/GOL G4- BOTAO DA BUZINA - AXIAL - 24297
24298,0,N559131 GOL G5-BOTAO DA BUZINA - ACESSORIOS - 24298
24299,0,N559129 FIAT ANTIGO-BOTAO DA BUZINA - ACESSORIOS - 24299
24300,0,N559130 FIAT FIRE-BOTAO DA BUZINA - COMUTADOR - 24300
24301,0,N559127 UNIVERSAL-BOTAO DA BUZINA - ACESSORIOS - 24301
24302,0,N145073 FUSCA AZUL-BOTAO DA BUZINA - ACESSORIOS - 24302
24303,0,N155074 FUSCA BRANCO-BOTAO DA BUZINA - ACESSORIOS - 24303
24304,0,N145075 FUSCA PRETO-BOTAO DA BUZINA - ACESSORIOS - 24304
24305,0,N145076 FUSCA VERMELHO-BOTAO DA BUZINA - ACESSORIOS - 24305
24306,0,N1310428 CIVIC 07/18 CITY/FIT 09/18 T HRV 15/18-EMBLEMA VOLANTE - ACESSORIOS - 24306
24307,0,N1313122 FIAT VERMELHO 50MM-EMBLEMA VOLANTE - ACESSORIOS - 24307
24308,0,N1313123 FIAT VERMELHO 60MM-EMBLEMA VOLANTE - ACESSORIOS - 24308
24309,0,N1313124 FIAT AZUL 50MM-EMBLEMA VOLANTE - ACESSORIOS - 24309
24310,0,N1313125 FIAT AZUL 60MM-EMBLEMA VOLANTE - ACESSORIOS - 24310
24311,0,N139742 VW ADAP 50MM-EMBLEMA VOLANTE - ACESSORIOS - 24311
24312,0,N139743 VW ADAP 60MM-EMBLEMA VOLANTE - ACESSORIOS - 24312
24313,0,VOYAGE G6/G7 RE CRISTAL LD - LANTERNA TRASEIRA - 24313
24314,0,VOYAGE G6/G7 RE CRISTAL LE - LANTERNA TRASEIRA - 24314
24315,0,FUSCA COMPLETO AMBAR - LANTERNA DIANTEIRA - 24315
24316,0,FUSCA COMPLETO CRISTAL - LANTERNA DIANTEIRA - 24316
24317,0,FUSCA COMPLETO FUME - LANTERNA DIANTEIRA - 24317
24318,0,M99710 VW 1500 - CIRCUITO LANTERNA TRASEIRA - 24318
24319,0,M99709 VW 1300 - CIRCUITO LANTERNA TRASEIRA - 24319
24320,0,FUSCA 77/86 - CARCACA FERRO - FAROL PRINCIPAL - 24320
24321,0,FUSCA - SUBSTITUI SEALED BEAM - S/LAMPADA - FAROL PRINCIPAL - 24321
24322,0,FUSCA - VIDRO CARCACA PLASTICA - FAROL PRINCIPAL - 24322
24323,0,M40200  VW 63/72 (TREMENDAO) - ARO FAROL PRINCIPAL - 24323
24324,0,M42022 FUSCA 1300-ARO LANTERNA - LENTE LANTERNA DIANTEIRA - 24324
24325,0,M42023 VW 1500-ARO LANTERNA - LENTE LANTERNA TRASEIRA - 24325
24326,0,N181020 FUSCA 82/94-TAMPA PORTA LUVAS - MOLDURA DO PAINEL INSTRUMENTO - 24326
24327,0,PALIO 96/99 AMBAR LE - LANTERNA DIANTEIRA - 24327
24328,0,PALIO 96/98 AMBAR LD - LANTERNA DIANTEIRA - 24328
24329,0,PALIO 96/99 FUME LD - LANTERNA DIANTEIRA - 24329
24330,0,PALIO 96/99 FUME LE - LANTERNA DIANTEIRA - 24330
24331,0,UNO/FIORINO 91.. FUME LD - LANTERNA DIANTEIRA - 24331
24332,0,UNO/FIORINO 91... FUME LE - LANTERNA DIANTEIRA - 24332
24335,0,M31110 CHEVETTE 83/95 LD - VIDRO DO FAROL - 24335
24336,0,M31111 CHEVETTE 83/95 LE - VIDRO DO FAROL - 24336
24337,0,M32100 MONZA 82/87 LD - VIDRO DO FAROL - 24337
24338,0,M32101 MONZA 82/87 LE - VIDRO DO FAROL - 24338
24339,0,M32110 MONZA 88/90 LD - VIDRO DO FAROL - 24339
24340,0,M32111 MONZA 88/90 LE - VIDRO DO FAROL - 24340
24341,0,M32120 MONZA 91/96 LD - VIDRO DO FAROL - 24341
24342,0,M32121 MONZA 91/96 LE - VIDRO DO FAROL - 24342
24343,0,M15100 PALIO 96/98 LD - VIDRO DO FAROL - 24343
24344,0,M15101 PALIO 96/98 LE - VIDRO DO FAROL - 24344
24345,0,M45100 GOL 80/86 LD - VIDRO DO FAROL - 24345
24346,0,M45101 GOL 80/86 LE - VIDRO DO FAROL - 24346
24347,0,M45110 GOL 87/90 LD - VIDRO DO FAROL - 24347
24348,0,M45111 GOL 87/90 LE - VIDRO DO FAROL - 24348
24349,0,M45160 GOL 95/97 LD - VIDRO DO FAROL - 24349
24350,0,M45161 GOL 95/97 LE - VIDRO DO FAROL - 24350
24351,0,M48110 GOLF 2000 LD - VIDRO DO FAROL - 24351
24352,0,M48111 GOLF 2000 LE - VIDRO DO FAROL - 24352
24353,0,M13100 UNO 85/90 LD - VIDRO DO FAROL - 24353
24354,0,M13101 UNO 85/90 LE - VIDRO DO FAROL - 24354
24355,0,N311021 SANTANA 91/98 - PÁRA-CHOQUE DIANTEIRO - 24355
24356,0,SANTANA 91/95 CRISTAL CIBIE LD - LANTERNA DIANTEIRA - 24356
24357,0,SANTANA 91/95 CRISTAL CIBIE LE - LANTERNA DIANTEIRA - 24357
24358,0,SANTANA 91/95 CRISTAL ARTEB LD - LANTERNA DIANTEIRA - 24358
24359,0,SANTANA 91/95 CRISTAL ARTEB LE - LANTERNA DIANTEIRA - 24359
24360,0,SANTANA 91/97 LD - FAROL PRINCIPAL - 24360
24361,0,SANTANA 91/97 LE - FAROL PRINCIPAL - 24361
24362,0,M47012 SANTANA 91... - EMBLEMA TAMPA TRASEIRA - 24362
24363,0,M47806 SANTANA 92/97 LD - LENTE RESTROVISOR ( ESPELHO ) - 24363
24364,0,M47807 SANATANA 92/97 LE - LENTE RESTROVISOR ( ESPELHO ) - 24364
24365,0,NAI1 VW 48MM-BOTON CALOTA - ACESSORIOS - 24365
24366,0,NAI3 GM 48MM-BOTON CALOTA - ACESSORIOS - 24366
24367,0,NAI2 FIAT 48MM-BOTON CALOTA - ACESSORIOS - 24367
24368,0,NAI4 FORD 48MM-BOTON CALOTA - ACESSORIOS - 24368
24369,0,20604 KOMBI LD-INTERNA - MAÇANETAS - 24369
24370,0,20603 KOMBI LE-INTERNA - MAÇANETAS - 24370
24371,0,20804 GOL G2 LD-INTERNA - MAÇANETAS - 24371
24372,0,20803 GOL G2 LE-INTERNA - MAÇANETAS - 24372
24373,0,N340306 GOL G3 LD-INTERNA - MAÇANETAS - 24373
24374,0,N340307 GOL G3 LE-INTERNA - MAÇANETAS - 24374
24375,0,N340096 GOL G5 LD-INTERNA - MAÇANETAS - 24375
24376,0,N340097 GOL G5 LE-INTERNA - MAÇANETAS - 24376
24377,0,20141 KOMBI PORTA MEIO-INTERNA - MAÇANETAS - 24377
24378,0,N340322 CELTA 2000 LD-INTERNA - MAÇANETAS - 24378
24379,0,N340323 CELTA 2000 LE-INTERNA - MAÇANETAS - 24379
24380,0,N342056 OPALA/CHEVETTE LD-INTERNA - MAÇANETAS - 24380
24381,0,N342057 OPALA/CHEVETTE LE-INTERNA - MAÇANETAS - 24381
24382,0,N340316 MONZA LD-INTERNA - MAÇANETAS - 24382
24383,0,N340317 MONZA LE-INTERNA - MAÇANETAS - 24383
24384,0,N342066 VECTRA 97...LD-INTERNA - MAÇANETAS - 24384
24385,0,N342067 VECTRA 97...LE-INTERNA - MAÇANETAS - 24385
24386,0,N340464 ECOSPORT/FIESTA/KA LD-INTERNA - MAÇANETAS - 24386
24387,0,N340464 ECOSPORT/FIESTA/KA LE-INTERNA - MAÇANETAS - 24387
24388,0,70028 PALIO 01/04 TRAS LD-INTERNA - MAÇANETAS - 24388
24389,0,70027 PALIO TRAS LE-INTERNA - MAÇANETAS - 24389
24390,0,N346252 UNO G2/ FIORINO LD-INTERNA - MAÇANETAS - 24390
24391,0,N346253 UNO G2/FIORINO LE-INTERNA - MAÇANETAS - 24391
24392,0,N346168 KWID COMPLETA LD-INTERNA - MAÇANETAS - 24392
24393,0,N346167 KWID COMPLETA LE-INTERNA - MAÇANETAS - 24393
24395,0,N341141 FUSCA/KOMBI-TAMPA DO MOTOR - MAÇANETA TAMPA TRASEIRA - 24395
24396,0,N341140 GOL G2 - MAÇANETA TAMPA TRASEIRA - 24396
24397,0,N341134 KOMBI TDS PRETO - MAÇANETA TAMPA TRASEIRA - 24397
24398,0,N341135 PARATI 84/95 - MAÇANETA TAMPA TRASEIRA - 24398
24399,0,N340403 SAVEIRO 98/09 - MAÇANETA TAMPA TRASEIRA - 24399
24400,0,N348240 SAVEIRO G5 C/ CHAVE - MAÇANETA TAMPA TRASEIRA - 24400
24401,0,N340404 GOL G3 S/CILINDRO - MAÇANETA TAMPA TRASEIRA - 24401
24402,0,N341133 KOMBI CLIPPER C/CHAVE CROMADA - MAÇANETA TAMPA TRASEIRA - 24402
24403,0,N340400 KOMBI CLIPPER TAMPA MOTOR PRETO - MAÇANETA TAMPA TRASEIRA - 24403
24404,0,N340401 KOMBI CLIPPER TAMPA SUPERIOR PRETO - MAÇANETA TAMPA TRASEIRA - 24404
24405,0,M348174 SAVEIRO G5 S/CILINDRO - MAÇANETA TAMPA TRASEIRA - 24405
24406,0,N340193 CORSA/MERIVA S/CILINDRO - MAÇANETA TAMPA TRASEIRA - 24406
24407,0,N341199 MONTANA 11.. C/FURO - MAÇANETA TAMPA TRASEIRA - 24407
24408,0,N341187 MONTANA ...10 C/FURO - MAÇANETA TAMPA TRASEIRA - 24408
24409,0,N341187 MONTANA S/FURO - MAÇANETA TAMPA TRASEIRA - 24409
24410,0,N340417 COURIER 93/13 - MAÇANETA TAMPA TRASEIRA - 24410
24411,0,N344032 FIORINO 95/97 PORTA BAU - MAÇANETA TAMPA TRASEIRA - 24411
24412,0,N160018 ARGO/CRONOS PRETO - BOLA DE CAMBIO - 24412
24413,0,N163051 GRAN SIENA PRETO - BOLA DE CAMBIO - 24413
24414,0,N160015 MOBI 16/19 UNO 15/19 PALIO/SIENA - BOLA DE CAMBIO - 24414
24415,0,N163050 PALIO 12 PRETO - BOLA DE CAMBIO - 24415
24416,0,N164027 PALIO ADV/STRADA/IDEA TAMPA CINZA - BOLA DE CAMBIO - 24416
24417,0,N159492 UNO SPT/MOBI/PALIO - BOLA DE CAMBIO - 24417
24418,0,N344053 UNO..95 C/CHAVE - MAÇANETA TAMPA TRASEIRA - 24418
24419,0,N344052 UNO 95/03 C/CHAVE - MAÇANETA TAMPA TRASEIRA - 24419
24420,0,N340411 UNO 96/03 S/CHAVE - MAÇANETA TAMPA TRASEIRA - 24420
24421,0,N344049 UNO 96/18 S/CHAVE - MAÇANETA TAMPA TRASEIRA - 24421
24422,0,N344036 PALIO 96/00 TRAS LD - MAÇANETAS - 24422
24423,0,N344037 PALIO 96/00 TRAS LE - MAÇANETAS - 24423
24424,0,60774 UNO/ELBA/PREMIO LD - MAÇANETAS - 24424
24425,0,60775 UNO/ELBA/PREMIO LE - MAÇANETAS - 24425
24426,0,60828 UNO/ELBA/PREMIO 85/95 4P  LD - MAÇANETAS - 24426
24427,0,60829 UNO/ELBA/PREMIO 85/95 4P LE - MAÇANETAS - 24427
24428,0,N344030 UNO/ELBA/PREMIO 85/95 4P TRAS LD - MAÇANETAS - 24428
24429,0,N344029 UNO/ELBA/FIORINO 8595 4P TRAS LE - MAÇANETAS - 24429
24430,0,N344020 UNO 95..4P TRAS LD - MAÇANETAS - 24430
24431,0,N344019 UNO 95... 4P TRAS LE - MAÇANETAS - 24431
24432,0,N344018 UNO 95/00 4P LD - MAÇANETAS - 24432
24433,0,N344017 UNO 95/00 4P LE - MAÇANETAS - 24433
24434,0,N342120 COROLLA 03... S/CHAVE LD - MAÇANETAS - 24434
24435,0,N342121 COROLLA 03... S/CHAVE LE - MAÇANETAS - 24435
24436,0,N342122 COROLLA 03... S/CHAVE TRAS LD - MAÇANETAS - 24436
24437,0,N342123 COROLLA 03... S/CHAVE TRAS LE - MAÇANETAS - 24437
24438,0,N348192 ETIOS 12 LD - MAÇANETAS - 24438
24439,0,N348191 ETIOS 12 LE - MAÇANETAS - 24439
24441,0,M46320 VOYAGE/PARATI 87/90 - GRADE DO RADIADOR - 24441
24442,0,F23047 PALIO/DOBLO/IDEA/PUNTO - TAMPA DO RADIADOR - 24442
24443,0,F24032 FIESTA/KA/COURIER/ESCORT - TAMPA DO RADIADOR - 24443
24444,0,20582 SANTANA 90/98 S/ CHAVE TRAS LD - MAÇANETAS - 24444
24445,0,20581 SANTANA 90/98 S/CHAVE TRAS LE - MAÇANETAS - 24445
24446,0,M99215 ANTENA TUBARAO - MINI MERCADO - 24446
24447,0,M99208 ANTENA CURTA - MINI MERCADO - 24447
24448,0,M46036 GOL/SAV/PAR-ALAVANCA DO CAPO - MAÇANETAS - 24448
24449,0,M46063 GOL G3 G4 C/ALAVANCA - CABO DE CAPO - 24449
24450,0,M46037 GOL/PAR/SAV G2 C/ALAVANCA - CABO DE CAPO - 24450
24451,0,M99581 GOL G5/ FOX 10.5'' - PALHETAS TRASEIRA - 24451
24452,0,M99579 CRV/UNO/MOBI/CLIO - PALHETAS TRASEIRA - 24452
24453,0,PS2624B CIVIC 07/11 - PALHETA ESPECIFICA - 24453
24454,0,M99804 NEW CIVIC 12 - PALHETA ESPECIFICA - 24454
24455,0,FL1 FUSIVEL LAMINA CARTELA - MINI MERCADO - 24455
24456,0,DIFERENÇA PÇS - MINI MERCADO - 24456
24462,0,N346118 FUSCA/BRASILIA-CAPO INFERIOR - FECHADURA - 24462
24463,0,N346119 FUSCA-CAPO SUPERIOR - FECHADURA - 24463
24464,0,20362 GOL/PAR/VOY 88/94-SUPERIOR CAPO - FECHADURA - 24464
24465,0,20627 GOL/PAR/VOY-INFERIOR CAPO - FECHADURA - 24465
24466,0,N340810 GOL G2 G3 G4/SANT/FOX-INFERIOR CAPO - FECHADURA - 24466
24467,0,N346050 CELTA/CORSA/VECTRA PINO-SUPERIOR CAPO - FECHADURA - 24467
24468,0,N346431 PALIO/STRADA 08...-SUPERIOR CAPO - FECHADURA - 24468
24469,0,N341516 PALIO 01/11 SIENA/PUNTO/LINEA-INFERIOR CAPO - FECHADURA - 24469
24470,0,N347711 PALIO/SIENA/WEEK 96/18-INFERIOR CAPO - FECHADURA - 24470
24471,0,N346380 PALIO ..00-SUPERIOR CAPO - FECHADURA - 24471
24472,0,70492 UNO G2 10.../FIORIONO-SUPERIOR CAPO - FECHADURA - 24472
24473,0,60855 UNO/ELBA/PREMIO-INFERIOR CAPO - FECHADURA - 24473
24474,0,60765 UNO/ELBA/FIORINO-SUPERIOR CAPO - FECHADURA - 24474
24475,0,20396 GOL/SAV/PAR 87/94 LD - FECHADURA - 24475
24476,0,20395 GOL/PAR/SAV 87/94 LE - FECHADURA - 24476
24477,0,N340850 GOL G2/G3 2P LD - FECHADURA - 24477
24478,0,N340851 GOL G2/G3 2P LE - FECHADURA - 24478
24479,0,N346071 KOMBI CLIPPER LD - FECHADURA - 24479
24480,0,N346072 KOMBI CLIPPER LE - FECHADURA - 24480
24481,0,N346059 KOMBI CLIPPER-PORTA MEIO - FECHADURA - 24481
24482,0,N346063 SANTANA 90/96 LD DIANT - FECHADURA - 24482
24483,0,N346064 SANTANA 90/96 DIANT LE - FECHADURA - 24483
24484,0,N346079 SANTANA 90/96 TRAS LD - FECHADURA - 24484
24485,0,N346080 SANTANA 90/96 TRAS LE - FECHADURA - 24485
24486,0,N340704 CELTA 07/11 4P LD - FECHADURA - 24486
24487,0,N340705 CELTA 07/11 4P LE - FECHADURA - 24487
24488,0,N340702 CELTA 2P LD - FECHADURA - 24488
24489,0,N340703 CELTA 2P LE - FECHADURA - 24489
24490,0,N340418 MONZA/D20 LD - FECHADURA - 24490
24491,0,N340419 MONZA/D20 LE - FECHADURA - 24491
24492,0,N340852 FUSCA 79/82 LD - FECHADURA - 24492
24493,0,N340853 FUSCA 79/82 LE - FECHADURA - 24493
24494,0,60770 UNO/ELBA/FIOR 84/13 2P LD-INTERNA - FECHADURA - 24494
24495,0,60771 UNO/ELBA/FIOR 84/13 2P LE-INTERNA - FECHADURA - 24495
24496,0,60832 UNO/ELBA/FIOR 84/13 4P LD-INTERNA - FECHADURA - 24496
24497,0,60833 UNO/ELBA/FIOR 84/13 4P LE-INTERNA - FECHADURA - 24497
24498,0,60768 UNO/ELBA/FIOR 84/13 LD-EXTERNA - FECHADURA - 24498
24499,0,60769 UNO/ELBA/FIOR 84/13 LE-EXTERNA - FECHADURA - 24499
24500,0,N366121 GOL..94-PORTA MALAS - FECHADURA - 24500
24501,0,20757 GOL 95/05-PORTA MALAS - FECHADURA - 24501
24502,0,N346083 KOMBI-PORTA MALAS - FECHADURA - 24502
24503,0,N340803 CELTA 07/11-PORTA MALAS - FECHADURA - 24503
24504,0,60842 UNO 85/95-PORTA MALAS - FECHADURA - 24504
24505,0,60939 UNO 96/03-PORTA MALAS - FECHADURA - 24505
24506,0,70294 UNO 04/13-PORTA MALAS - FECHADURA - 24506
24507,0,N346356 SANTANA 91/94 2/4P-PORTA MALAS - FECHADURA - 24507
24508,0,N346019 GOL-MALA - BATENTES - 24508
24509,0,20655 GOL/PAR/SAV-PINO MALA - BATENTES - 24509
24510,0,N346310 GOL G3 G4-MALA - BATENTES - 24510
24511,0,N346016 GOL/PAR/SAV-PORTA - BATENTES - 24511
24512,0,N340472 GOL/PAR/SAV-PINO PORTA - BATENTES - 24512
24513,0,N345683 GOL G2 G3-PINO PORTA - BATENTES - 24513
24514,0,N346008 KOMBI CLIPPER LE-PORTA - BATENTES - 24514
24515,0,N346009 KOMBI CLIPPER LD-PORTA - BATENTES - 24515
24516,0,N345621 CELTA-TAMPA INFERIOR - BATENTES - 24516
24517,0,N345620 CELTA 4P-PORTA - BATENTES - 24517
24518,0,N532434 FUSCA CHIQUOTE CURTO - COMUTADOR - 24518
24519,0,N341418 GOL/PAR/SAV/SANT - COMUTADOR - 24519
24520,0,20795 GOL/PAR/SAV ...94 4PINOS - GARFO EMBREAGEM - 24520
24521,0,21523 GOL/PAR 95.../SAVEIRO/GOLF 98 - COMUTADOR - 24521
24522,0,N532443 GOL/PAR/SAV G3 G4 - COMUTADOR - 24522
24523,0,20502 KOMBI CLIPPER - COMUTADOR - 24523
24524,0,N532442 SANTANA 98...5PINOS - COMUTADOR - 24524
24525,0,N342421 ASTRA 99/VECTRA 97... - COMUTADOR - 24525
24526,0,N342417 CHEVETTE 83/KADETT/MONZA - COMUTADOR - 24526
24527,0,N532420 CORSA CLASSIC/KADETT 89/MONZA..88 - COMUTADOR - 24527
24528,0,40639 CORSA TDS - COMUTADOR - 24528
24529,0,40651 MONZA/KAD/VECTRA - COMUTADOR - 24529
24530,0,N532414 KA/FIESTA/COURIER - COMUTADOR - 24530
24531,0,N532403 PALIO/SEINA/STRADA 04... - COMUTADOR - 24531
24532,0,70268 UNO MILLE/FIORINO/PALIO - COMUTADOR - 24532
24535,0,N311077 FIESTA 96/99 PRETO - PÁRA-CHOQUE DIANTEIRO - 24535
24536,0,N311076 FIESTA 00/02 S/FURO - PÁRA-CHOQUE DIANTEIRO - 24536
24537,0,N311080 FIESTA 96/99 CINZA - PÁRA-CHOQUE TRASEIRO - 24537
24538,0,N311078 FIESTA 96/99 CINZA - PÁRA-CHOQUE DIANTEIRO - 24538
24541,0,N343220 FUSCA/KOMBI 2 PINO - CILINDRO IGN - 24541
24542,0,23214 KOMBI CLIPPER 80... - CILINDRO IGN - 24542
24543,0,41442 CORSA TDS - CILINDRO IGN - 24543
24544,0,60963 UNO 91... - CILINDRO IGN - 24544
24545,0,40282 MONZA/KADETT/CORSA CLASSIC - CILINDRO IGN - 24545
24546,0,20586 GOL/PARATI/SAVEIRO 95/02 - CILINDRO IGN - 24546
24547,0,20262 GOL/PARATI/VOYAGE 89.. - CILINDRO IGN - 24547
24548,0,N343503 PALIO 96/03 - CILINDRO IGN - 24548
24551,0,10380 PALIO/WEEK/SIENA/STRADA/UNO G2 - TAMPA DO TANQUE - 24551
24552,0,N237126 COROLLA/ETIOS/TIGGO - GRAMPOS E FORROS - 24552
24553,0,41220 CORSA LD TRAS-INTERNA - MAÇANETAS - 24553
24554,0,41219 CORSA LE TRAS-INTERNA - MAÇANETAS - 24554
24555,0,N344406 PALIO TDS - COMUTADOR - 24555
24556,0,MA103 GASOLINA - BOMBA DE COMUSTIVEL - 24556
24557,0,CARRETINHA LED UNI - LANTERNA TRASEIRA - 24557
24558,0,M45033 DESLIZE DO BANCO VW - GRAMPOS E FORROS - 24558
24559,0,67 1 POLO - LAMPADAS - 24559
24560,0,69 1 POLO - LAMPADAS - 24560
24561,0,TRIANGULO DE SEGURANÇA COM PESO - MINI MERCADO - 24561
24564,0,D1697 CLASSIC 11... - PÁRA-CHOQUE TRASEIRO - 24564
24565,0,N165074 PALIO ...03-BOLA CAMBIO - ACESSORIOS - 24565
24566,0,H1 SUPER BRANCA - LAMPADAS - 24566
24567,0,H3 SUPER BRANCA - LAMPADAS - 24567
24568,0,H11 SUPER BRANCA - LAMPADAS - 24568
24569,0,N346250 UNO G2 14/17 C/F LD - MAÇANETAS - 24569
24570,0,N346251 UNO G2 14/17 C/F LE - MAÇANETAS - 24570
24571,0,SANTANA 96/98 MOD ARTEB CRISTAL LD - LANTERNA DIANTEIRA - 24571
24572,0,SANTANA 96/98 MOD ARTEB CRISTAL LE - LANTERNA DIANTEIRA - 24572
24573,0,N557018 INTERRUPTOR PORTA UNIV - GRAMPOS E FORROS - 24573
24574,0,M42022 VW 1200 - ARO DA LANTERNA - LENTE LANTERNA TRASEIRA - 24574
24575,0,FIORINO 11/14 C/C LD - RETROVISORES EXTERNO - 24575
24576,0,FIORINO 11/14 C/C LE - RETROVISORES EXTERNO - 24576
24577,0,FIORINO 11/14 S/C LD - RETROVISORES EXTERNO - 24577
24578,0,FIORINO 11/14 S/C LE - RETROVISORES EXTERNO - 24578
24579,0,FIORINO 15... C/C LD - RETROVISORES EXTERNO - 24579
24580,0,FIORINO 15... C/C LE - RETROVISORES EXTERNO - 24580
24581,0,FIORINO 15... S/C LD - RETROVISORES EXTERNO - 24581
24582,0,FIORINO 15... S/C LE - RETROVISORES EXTERNO - 24582
24583,0,FIORINO 91/96  ARCO LD - RETROVISORES EXTERNO - 24583
24584,0,FIORINO 91/96  ARCO LE - RETROVISORES EXTERNO - 24584
24585,0,FIORINO 97/10 C/C LD - RETROVISORES EXTERNO - 24585
24586,0,FIORINO 97/10 C/C LE - RETROVISORES EXTERNO - 24586
24587,0,FIORINO 97/10 S/C LD - RETROVISORES EXTERNO - 24587
24588,0,FIORINO 97/10 S/C LE - RETROVISORES EXTERNO - 24588
24589,0,M39058 ONIX/PRISMA 16... - DIREITO - GUIAS DE PÁRA-CHOQUE - 24589
24590,0,M39059 ONIX/PRISMA 16... - ESQUERDO - GUIAS DE PÁRA-CHOQUE - 24590
24591,0,N340218 CORSA/MERIVA TRASEIRA LD - MAÇANETAS - 24591
24592,0,N340219 CORSA/MERIVA TRASEIRA LE - MAÇANETAS - 24592
24593,0,N342092 ASTRA 99... C/F LD - MAÇANETAS - 24593
24594,0,N342093 ASTRA 99... C/F LE - MAÇANETAS - 24594
24595,0,N342090 ASTRA 99... S/F LD - MAÇANETAS - 24595
24596,0,N342091 ASTRA 99... S/F LE - MAÇANETAS - 24596
24597,0,30436 FIESTA/KA 07 LD - MAÇANETAS - 24597
24598,0,30435 FIESTA/KA 97 LE - MAÇANETAS - 24598
24599,0,M31302  CHEVETTE 81/82 - DIREITA - GRADE DO RADIADOR - 24599
24600,0,M31301 CHEVETTE 81/82 - ESQUERDA - GRADE DO RADIADOR - 24600
24601,0,M31310 CHEVETTE 83/86 - GRADE DO RADIADOR - 24601
24602,0,M31320 CHEVETTE 87/95 - GRADE DO RADIADOR - 24602
